Hora;G solar
13;5,969561642
14;6,256897076
15;6,609302513
16;6,225960285
17;0,552837786
18;0,093514343
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,29593722
10;2,507723328
11;2,926226189
12;3,991547711
13;4,961090755
14;5,021366126
15;3,20066178
16;1,928942775
17;0,649346874
18;0,095002963
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;0,048468777
9;1,267397745
10;0,911978539
11;1,619460709
12;3,318472732
13;3,416762685
14;1,856566667
15;2,336600636
16;4,790310536
17;0,564367734
18;0,087632929
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,91960503
10;6,363977187
11;7,136940327
12;6,010087697
13;3,207397096
14;3,652270432
15;4,493385838
16;4,34874778
17;0,574504955
18;0,078442075
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;3,339706102
10;7,524848871
11;7,226554278
12;6,647659568
13;6,25564134
14;6,369114292
15;6,775402258
16;6,232010655
17;0,386783705
18;0,057591136
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;3,199291885
10;7,463089447
11;7,145273853
12;6,548912984
13;6,150045282
14;6,262947445
15;6,645148094
16;6,072303753
17;0,353438182
18;0,057383367
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,970267934
10;2,143102995
11;2,009081621
12;2,825995553
13;2,66411965
14;3,074288985
15;4,303198778
16;1,845607508
17;0,616823289
18;0,075924894
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,489685636
10;2,226438262
11;4,20570793
12;1,225273479
13;1,645488709
14;3,880814547
15;2,592770963
16;1,426533857
17;0,584311119
18;0,103226898
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,883393772
10;5,351396614
11;4,467015364
12;4,001251132
13;3,406830948
14;1,647429394
15;2,395734427
16;1,340116328
17;0,637268969
18;0,078725188
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,294019739
10;6,324021922
11;6,285550709
12;6,109747543
13;5,532222728
14;5,262581769
15;4,122258506
16;3,369843788
17;0,639894601
18;0,066252295
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,475644958
10;6,738072624
11;6,688185622
12;6,218996654
13;5,818074109
14;5,92184364
15;6,274363235
16;5,369205247
17;0,419273044
18;0,054181238
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,272351827
10;0,398656127
11;0,488532641
12;0,629175174
13;0,833141094
14;0,79117665
15;0,4927679
16;0,382468536
17;0,287763143
18;0,115236308
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,184495907
10;0,275502584
11;0,382605525
12;1,172418372
13;0,797672235
14;0,531798486
15;0,455175703
16;2,203492524
17;0,555075281
18;0,087873801
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,363872215
10;0,793596798
11;3,892801127
12;5,86910269
13;4,340528411
14;1,143079791
15;0,59428852
16;0,171675974
17;0,446259971
18;0,086410297
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,338928713
10;1,035303318
11;1,760331556
12;2,193218313
13;2,556811225
14;1,692521765
15;0,84147462
16;0,45716205
17;0,582461761
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,008099492
10;3,37623663
11;5,000817703
12;6,216256864
13;5,775150739
14;5,873897322
15;6,259294393
16;5,187694186
17;0,320332392
18;0,069954436
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,537267021
10;5,89684306
11;6,14091265
12;5,321715561
13;4,894194225
14;3,280800626
15;2,41788106
16;1,190455321
17;0,502927953
18;0,093521193
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,57088615
10;2,345504951
11;2,331577687
12;2,106572467
13;3,991890185
14;3,801018176
15;2,832730868
16;0,928714088
17;0,550006671
18;0,104745198
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,615578968
10;1,981112935
11;2,455667326
12;2,695284757
13;2,932504873
14;2,938669399
15;2,664347966
16;1,527791915
17;0,616515063
18;0,086793867
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,966797163
10;3,02782672
11;2,916979399
12;1,631218972
13;2,774966971
14;4,011068712
15;5,21737524
16;1,316143168
17;0,502950784
18;0,096394547
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,027232727
10;6,913761633
11;6,829741418
12;6,231439865
13;5,794900055
14;5,894902376
15;6,283838341
16;5,08472376
17;0,278881658
18;0,061837809
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,05805536
10;7,013878111
11;6,842869576
12;6,213402917
13;5,77343837
14;5,891820112
15;6,313861869
16;5,063376233
17;0,261438331
18;0,05972018
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,735102661
10;6,374365556
11;6,481445665
12;6,077098384
13;5,672180313
14;5,771497686
15;6,122647386
16;4,789625589
17;0,368130305
18;0,088183169
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,137337278
10;2,364683479
11;4,638480529
12;3,537884216
13;4,241781827
14;2,293220634
15;2,236598316
16;1,596743287
17;0,611195305
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,242682188
10;1,286804588
11;1,039196103
12;1,300389378
13;0,886669733
14;0,535497202
15;0,52752898
16;1,338746432
17;0,5068664
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,859431658
10;1,756678504
11;2,642886281
12;2,559322698
13;2,42062085
14;1,269452587
15;0,548202975
16;0,582918393
17;0,410163243
18;0,066224897
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,625967708
10;6,427791453
11;6,259865182
12;3,319385996
13;3,118125619
14;2,964925717
15;0,892457538
16;0,945826357
17;0,287763143
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,701711103
10;1,559071179
11;0,564493308
12;0,56792946
13;0,487881942
14;0,631161522
15;0,454433676
16;0,981477868
17;0,403233858
18;0,071134828
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,689644613
10;5,411786143
11;6,529391984
12;6,056549962
13;5,64352668
14;5,747524527
15;6,145022335
16;3,806954386
17;0,446465455
18;0,065320767
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,653365604
10;6,812960207
11;6,687386517
12;6,114656333
13;5,643640838
14;3,470987687
15;5,777319739
16;4,890084541
17;0,261426915
18;0,057191583
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,363917877
10;3,94645534
11;5,604142204
12;5,086436129
13;5,556081729
14;5,106527918
15;5,27719398
16;1,814328243
17;0,431465107
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,601309603
10;6,740926572
11;6,731337309
12;6,113286439
13;5,673550208
14;5,741588316
15;6,136917124
16;4,833462223
17;0,275959216
18;0,065535384
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,609836825
10;5,33472956
11;6,10175649
12;4,515075839
13;4,377743886
14;4,929012385
15;4,649782162
16;4,084129768
17;0,426830297
18;0,072236453
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,512014921
10;3,141870462
11;3,929902444
12;3,995314921
13;4,914057699
14;4,890198698
15;3,798506701
16;3,019379035
17;0,550862855
18;0,081410181
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,237830478
10;0,696471256
11;2,677476125
12;4,738254534
13;5,308587402
14;5,444891935
15;5,555168466
16;4,159473981
17;0,517083532
18;0,103569372
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,984902606
10;4,1127834
11;5,592383941
12;5,872299112
13;5,400370354
14;5,317605876
15;5,734168053
16;4,437448467
17;0,475210414
18;0,080991221
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,216254634
10;0,630419496
11;0,984856943
12;2,325070688
13;1,539778494
14;1,709759607
15;2,138080047
16;1,021113491
17;0,587655946
18;0,097028123
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,186687738
10;0,276404431
11;1,271050797
12;1,273790587
13;0,630168347
14;0,786359187
15;0,519595005
16;0,143513221
17;0,296039591
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,427675437
10;6,6632992
11;6,728711676
12;6,208494127
13;5,75174837
14;5,795128371
15;6,237604391
16;5,033809337
17;0,340036045
18;0,073489906
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,173628074
10;0,52175259
11;1,133604686
12;2,515600223
13;3,068695248
14;3,25933894
15;2,215593262
16;1,064379336
17;0,574733272
18;0,089314474
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,161972553
10;1,118958227
11;2,073466676
12;1,449365437
13;1,506216072
14;1,050223756
15;0,768813118
16;0,542540743
17;0,454787566
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,186299601
10;0,466009287
11;0,598968994
12;1,4481097
13;0,924227682
14;0,638798685
15;0,405539848
16;0,499377641
17;0,402274933
18;0,106263498
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;-0,010942418
10;2,663320545
11;1,548568652
12;0,763367785
13;1,511010703
14;1,052118778
15;0,956568615
16;0,395528201
17;0,469685172
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,375733592
10;6,074701068
11;6,100957385
12;5,987256117
13;4,740994324
14;4,129564612
15;4,00570329
16;5,273540927
17;0,289943559
18;0,061998772
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,388062645
10;6,858737525
11;6,894468948
12;6,347310133
13;5,870929217
14;5,940679694
15;6,356899397
16;5,447974197
17;0,30637088
18;0,070981858
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,23942906
10;4,299545725
11;5,297856559
12;4,140181296
13;4,029904765
14;3,859238705
15;3,751359489
16;4,920222227
17;0,332981086
18;0,078679524
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,741072748
10;3,837548704
11;6,721633887
12;6,122533228
13;5,838508374
14;5,901295218
15;6,334638606
16;5,47445883
17;0,339042871
18;0,078548242
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,697932477
10;2,853964238
11;3,460256844
12;4,165638508
13;4,181049824
14;4,108331242
15;4,690536531
16;4,561652262
17;0,369545862
18;0,076907794
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,196848163
10;6,350392397
11;6,671746885
12;6,188973126
13;5,761109317
14;5,800265476
15;6,143538281
16;5,328450876
17;0,436750618
18;0,08797426
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,133604686
10;6,181438705
11;6,554506721
12;6,164543335
13;5,74900858
14;5,782913475
15;6,137602071
16;5,369661878
17;0,466602909
18;0,096069197
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,849967968
10;2,980565348
11;3,962894077
12;3,366875682
13;3,792684649
14;3,430575791
15;2,625876754
16;2,797113603
17;0,513795784
18;0,096080612
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,844625379
10;2,262283842
11;2,359432216
12;1,563066705
13;1,340572959
14;1,128581738
15;0,742545384
16;0,391144537
17;0,533111301
18;0,097136573
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,901122124
10;3,448156107
11;4,958921754
12;4,730263481
13;4,802182958
14;5,052759548
15;5,534962517
16;5,010749441
17;0,423337064
18;0,0854
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,633969806
10;1,908166037
11;2,285457896
12;3,516536689
13;4,038809081
14;4,307194304
15;3,830356756
16;4,312673883
17;0,525770948
18;0,087031316
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,832353404
10;2,857617291
11;2,106914941
12;2,537861014
13;2,720627811
14;2,8418635
15;2,283517212
16;2,157943522
17;0,675135144
18;0,094319157
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,757317417
10;2,755103497
11;2,839580343
12;2,798026866
13;3,737546383
14;4,805721853
15;6,03759975
16;5,911341114
17;0,41762917
18;0,084372578
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,369112434
10;5,905290744
11;6,514665615
12;5,21463545
13;4,369182043
14;5,360643404
15;5,946730062
16;5,334843718
17;0,501911947
18;0,108261261
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,500051545
10;6,591151407
11;6,34422787
12;5,904491639
13;5,830859794
14;5,906888956
15;6,312263658
16;6,031206909
17;0,498281726
18;0,090525689
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,558614547
10;6,768552784
11;6,776087206
12;6,010087697
13;4,887801383
14;4,65743074
15;4,37968457
16;2,607953964
17;0,648045475
18;0,140990331
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,562975008
10;1,397423593
11;4,231735932
12;4,991570913
13;5,065431074
14;5,465326198
15;5,453682092
16;3,910153128
17;0,764829006
18;0,175089295
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,423109121
10;5,34397635
11;3,760149647
12;3,149404883
13;4,934491964
14;4,505029944
15;4,080933346
16;3,666311853
17;0,746518079
18;0,149769073
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;1,27310564
10;5,169771395
11;4,673184531
12;5,267033927
13;4,47649047
14;3,373382682
15;4,241325195
16;3,090727723
17;0,802957745
18;0,187486844
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,084604319
10;0,410745449
11;0,444307871
12;0,632942385
13;0,712190799
14;0,772043786
15;0,779349892
16;0,426373664
17;0,240330536
18;-0,010942418
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,372970599
10;0,871749295
11;0,820286914
12;0,448645871
13;0,796313755
14;0,427298343
15;0,516980789
16;0,379306362
17;0,417925981
18;0,096889993
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,563534381
10;1,598113181
11;1,787615294
12;4,046800134
13;4,094175663
14;3,789830701
15;3,165843621
16;2,14664189
17;0,732373915
18;0,173342679
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,267945331
10;0,258584383
11;0,508281958
12;0,721300599
13;0,69551233
14;0,81148534
15;0,761381437
16;0,882080586
17;0,730901279
18;0,226506014
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;0,231095161
10;2,448247062
11;2,930792505
12;0,489274667
13;0,455929145
14;0,574607698
15;0,587016662
16;0,560440702
17;0,479719651
18;0,157189337
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,255434369
10;7,307606387
11;7,349616494
12;6,826773313
13;6,342287186
14;5,738391895
15;6,684304254
16;6,835220998
17;0,916499192
18;0,155225821
19;-0,010942418
20;-0,010942418
21;-0,010942418
22;-0,010942418
23;-0,010942418
0;-0,010942418
1;-0,010942418
2;-0,010942418
3;-0,010942418
4;-0,010942418
5;-0,010942418
6;-0,010942418
7;-0,010942418
8;-0,010942418
9;2,378268269
